Time,Weight (N)
2024-03-05 14:48:26,-9000.00
2024-03-05 14:48:28,-0.0
2024-03-05 14:48:29,-0.0
2024-03-05 14:48:29,-0.0
2024-03-05 14:48:30,-0.0
2024-03-05 14:48:30,-0.0
2024-03-05 14:48:31,-0.0
2024-03-05 14:48:31,-0.0
2024-03-05 14:48:32,-0.0
2024-03-05 14:48:32,-0.0
2024-03-05 14:48:33,-0.0
2024-03-05 14:48:33,-0.0
2024-03-05 14:48:34,-0.0
2024-03-05 14:48:34,-0.0
2024-03-05 14:48:35,-0.0
2024-03-05 14:48:35,-0.0
2024-03-05 14:48:36,-0.0
2024-03-05 14:48:36,0.2
2024-03-05 14:48:37,3.5
2024-03-05 14:48:37,3.9
2024-03-05 14:48:38,4.2
2024-03-05 14:48:38,5.0
2024-03-05 14:48:39,5.1
2024-03-05 14:48:39,5.1
2024-03-05 14:48:40,5.5
2024-03-05 14:48:40,5.5
2024-03-05 14:48:41,5.6
2024-03-05 14:48:41,7.4
2024-03-05 14:48:42,14.8
2024-03-05 14:48:42,26.3
2024-03-05 14:48:43,37.0
2024-03-05 14:48:43,50.3
2024-03-05 14:48:44,62.3
2024-03-05 14:48:44,77.3
2024-03-05 14:48:45,89.7
2024-03-05 14:48:45,105.4
2024-03-05 14:48:46,118.6
2024-03-05 14:48:46,134.4
2024-03-05 14:48:47,147.9
2024-03-05 14:48:47,163.9
2024-03-05 14:48:48,177.7
2024-03-05 14:48:48,194.2
2024-03-05 14:48:49,208.2
2024-03-05 14:48:49,225.3
2024-03-05 14:48:50,239.3
2024-03-05 14:48:50,256.8
2024-03-05 14:48:51,271.5
2024-03-05 14:48:51,288.8
2024-03-05 14:48:52,306.5
2024-03-05 14:48:52,321.1
2024-03-05 14:48:53,339.0
2024-03-05 14:48:53,353.9
2024-03-05 14:48:54,371.9
2024-03-05 14:48:54,387.1
2024-03-05 14:48:55,405.1
2024-03-05 14:48:55,420.2
2024-03-05 14:48:56,438.4
2024-03-05 14:48:56,453.4
2024-03-05 14:48:57,435.4
2024-03-05 14:48:57,419.2
2024-03-05 14:48:58,399.6
2024-03-05 14:48:58,383.4
2024-03-05 14:48:59,363.9
2024-03-05 14:48:59,347.8
2024-03-05 14:49:00,328.6
2024-03-05 14:49:00,312.5
2024-03-05 14:49:01,293.5
2024-03-05 14:49:01,277.4
2024-03-05 14:49:02,258.4
2024-03-05 14:49:02,242.7
2024-03-05 14:49:03,223.7
2024-03-05 14:49:03,207.9
2024-03-05 14:49:04,189.1
2024-03-05 14:49:04,173.7
2024-03-05 14:49:05,155.3
2024-03-05 14:49:05,140.0
2024-03-05 14:49:06,122.1
2024-03-05 14:49:06,107.1
2024-03-05 14:49:07,89.9
2024-03-05 14:49:07,76.2
2024-03-05 14:49:08,60.2
2024-03-05 14:49:08,47.5
2024-03-05 14:49:09,32.4
2024-03-05 14:49:09,19.9
2024-03-05 14:49:10,5.3
2024-03-05 14:49:10,13.5
2024-03-05 14:49:11,30.9
2024-03-05 14:49:11,45.0
2024-03-05 14:49:12,62.2
2024-03-05 14:49:12,76.5
2024-03-05 14:49:13,93.7
2024-03-05 14:49:13,108.1
2024-03-05 14:49:14,125.2
2024-03-05 14:49:14,142.8
2024-03-05 14:49:15,157.1
2024-03-05 14:49:15,174.9
2024-03-05 14:49:16,189.9
2024-03-05 14:49:16,207.7
2024-03-05 14:49:17,222.9
2024-03-05 14:49:17,241.0
2024-03-05 14:49:18,256.5
2024-03-05 14:49:18,275.0
2024-03-05 14:49:19,290.3
2024-03-05 14:49:19,309.1
2024-03-05 14:49:20,324.4
2024-03-05 14:49:20,343.2
